Purchase Order,Vendor,Receipt ID,Vendor Invoice ID,Item,Unit,SKU,Barcode,Vendor Item ID,Date,Cost/Unit,Total Quantity,Total Cost,Shipping&Handling,Taxes,Misc Costs,Total Costs,Correction ID,Delta,Remarks
2025,Denman Island Chocolate,1791,208426,"72% Chocolate, Organic - Denman Island Chocolate",Case,1-0000227,1E+11,,08/02/19,110,2,220,,,,,,,
2025,Denman Island Chocolate,1791,208426,"60% Chocolate, Organic - Denman Island Chocolate",Case,1-0000029,1E+11,,08/02/19,110,2,220,,,,,,,
2026,Nellie's All-Natural,,,,,,,,07/29/19,,6,585,0,29.25,0,29.25,,,
2026,Nellie's All-Natural,1784,2847,,,,,,08/01/19,,6,585,,,,,,,
2026,Nellie's All-Natural,1784,2847,Laundry Soda - Nellie's All-Natural,Bucket,1-0000477,1E+11,16.5kg Bucket,08/01/19,87,3,261,,,,,,,
2026,Nellie's All-Natural,1784,2847,Dishwasher Powder - Nellie's All-Natural,Bucket,1-0000478,1E+11,Dish 16.5kg,08/01/19,114,2,228,,,,,,,
2026,Nellie's All-Natural,1784,2847,Oxygen Brightener - Nellie's All-Natural,Container,1-0000370,1E+11,16.5kg OXY,08/01/19,96,1,96,,,,,,,
2027,Discovery Organics,,,,,,,,07/29/19,,93,500.8,0,0,0,0,,,
2027,Discovery Organics,1768,32119925,,,,,,07/29/19,,93,500.8,,,,,,,
2027,Discovery Organics,1768,32119925,"Apricots, Organic",Case,1-0000691,1E+11,,07/29/19,52.4,1,52.4,,,,,,,
2027,Discovery Organics,1768,32119925,"Peaches, Yellow Organic",Case,1-0000608,1E+11,,07/29/19,38.8,1,38.8,,,,,,,
2027,Discovery Organics,1768,32119925,"Avocado, Hass Organic",,1-0000647,1E+11,,07/29/19,1.0523,84,88.4,,,,,,,
2027,Discovery Organics,1768,32119925,"Onion, Yellow Organic",Case,1-0000633,1E+11,,07/29/19,56.6,1,56.6,,,,,,,
2027,Discovery Organics,1768,32119925,"Kale, Lacinato Organic",Case,1-0000625,1E+11,,07/29/19,54,1,54,,,,,,,
2027,Discovery Organics,1768,32119925,"Bell Pepper, Orange Organic",Case,1-0000637,1E+11,,07/29/19,52.8,1,52.8,,,,,,,
2027,Discovery Organics,1768,32119925,"Bell Pepper, Red Organic",Box (1),1-0000638,1E+11,,07/29/19,52.8,1,52.8,,,,,,,
2027,Discovery Organics,1768,32119925,"Pears, D'Anjou Organic",Case,1-0000609,1E+11,,07/29/19,68.4,1,68.4,,,,,,,
2027,Discovery Organics,1768,32119925,"Cucumber, Long English, Organic",Case,1-0000596,1E+11,,07/29/19,20,1,20,,,,,,,
2027,Discovery Organics,1768,32119925,"Mushrooms, Crimini Organic",Case,1-0000630,1E+11,,07/29/19,16.6,1,16.6,,,,,,,
2028,Yoggu!,,,,,,,,07/30/19,,4,164.68,0,8.23,0,8.23,,,
2028,Yoggu!,1780,1453,,,,,,08/01/19,,2,181.54,,,,,,,
2028,Yoggu!,1780,1453,Strawberry Coconut Yogurt (Bulk) - Yoggu,Unit,1-0000813,1E+11,,08/01/19,91.38,1,91.38,,,,,,,
2028,Yoggu!,1780,1453,Coconut Yogurt (Bulk) - Yoggu,,1-0000154,1E+11,,08/01/19,90.16,1,90.16,,,,,,,
2029,Biota Fermentation,,,,,,,,07/30/19,,3,120,0,0,0,0,,,
2029,Biota Fermentation,1787,1783,,,,,,08/01/19,,3,120,,,,,,,
2029,Biota Fermentation,1787,1783,Cauliflower Stemchi - Biota Fermentation,Jar,1-0001290,1E+11,,08/01/19,42,1,42,,,,,,,
2029,Biota Fermentation,1787,1783,Sauerkraut - Biota Fermentation,Jar,1-0001288,1E+11,,08/01/19,39,2,78,,,,,,,
2030,Tree Island Gourmet Yogurt,,,,,,,,07/30/19,,3,174.9,0,0,0,0,,,
2030,Tree Island Gourmet Yogurt,1785,40552,,,,,,08/01/19,,3,175,,,,,,,
2030,Tree Island Gourmet Yogurt,1785,40552,"Yogurt, Cream Top Plain - Tree Island Gourmet Yogurt",Bucket,1-0001063,1E+11,,08/01/19,45,1,45,,,,,,,
2030,Tree Island Gourmet Yogurt,1785,40552,"Yogurt, Greek - Tree Island Gourmet Yogurt",Bucket,1-0001065,1E+11,,08/01/19,65,2,130,,,,,,,
2031,BobAli Foods,,,,,,,,07/30/19,,5,77,0,0,0,0,,,
2031,BobAli Foods,1801,5189,,,,,,08/07/19,,4,56,,,,,,,
2031,BobAli Foods,1801,5189,"Hummus, Roasted Garlic & Truffle - BobAli Foods",KG,1-0000488,1E+11,,08/07/19,14,2,28,,,,,,,
2031,BobAli Foods,1801,5189,"Hummus, Yam & Chipotle - BobAli Foods",KG,1-0000568,1E+11,,08/07/19,14,2,28,,,,,,,
2032,Tempea Natural Foods,,,,,,,,07/30/19,,5,103.2,0,0,0,0,,,
2032,Tempea Natural Foods,1873,ND 0031,,,,,,08/20/19,,3.6,62.8,,,,,,,
2032,Tempea Natural Foods,1873,ND 0031,"Tempeh, Chickpea Lentil - Tempea",KG,1-0000933,1E+11,,08/20/19,20.8,1,20.8,,,,,,,
2032,Tempea Natural Foods,1873,ND 0031,"Tempeh, Soy - Tempea",,1-0000932,1E+11,,08/20/19,16.1538,2.6,42,,,,,,,
2033,Two Daughters Bakeshop,,,,,,,,07/30/19,,19,438,0,0,0,0,,,
2033,Two Daughters Bakeshop,1827,6655,,,,,,08/09/19,,19,438,,,,,,,
2033,Two Daughters Bakeshop,1827,6655,Brownie - Two Daughters Bakeshop,Dozen,1-0001042,1-0001042,,08/09/19,26,5,130,,,,,,,
2033,Two Daughters Bakeshop,1827,6655,Sunflower Energy Bars - Two Daughters Bakeshop,Dozen,1-0001041,1E+11,,08/09/19,22,6,132,,,,,,,
2033,Two Daughters Bakeshop,1827,6655,Omega Peanut Butter Bar - Two Daughters Bakeshop,Dozen,1-0001337,1E+11,,08/09/19,22,4,88,,,,,,,
2033,Two Daughters Bakeshop,1827,6655,West Coast Energy Bar - Two Daughter Bakeshop,Dozen,1-0001338,1E+11,,08/09/19,22,4,88,,,,,,,
2034,Artisan Bake Shoppe,,,,,,,,07/30/19,,151,117.09,0,0,0,0,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,,,,,,08/07/19,,151,117.13,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,Ancient Grains Loaf - Artisan Bake Shoppe,Unit,1-0000861,1E+11,,08/07/19,3.95,3,11.85,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,Multigrain- Artisan Bake Shoppe,Unit,1-0000766,1E+11,,08/07/19,3.36,4,13.44,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,German Rye - Artisan Bake Shoppe,Unit,1-0000730,1E+11,,08/07/19,2.92,4,11.68,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,Hamburger Buns - Artisan Bake Shoppe,Unit,1-0000126,1E+11,,08/07/19,0.464,40,18.56,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,Cheesebuns - Artisan Bake Shoppe,Unit,1-0000125,1E+11,,08/07/19,0.6,20,12,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,French Rolls - Artisan Bake Shoppe,Unit,1-0000121,1E+11,,08/07/19,0.392,20,7.84,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,Spelt Chocolate Chunk Cookie - Artisan Bake Shoppe,Unit,1-0000560,1E+11,,08/07/19,0.696,20,13.92,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,"Banana Pecan Cookie, Vegan - Artisan Bake Shoppe",Unit,1-0000655,1E+11,,08/07/19,0.696,20,13.92,,,,,,,
2034,Artisan Bake Shoppe,1809,NADA 073119,White Chocolate Emmer Cookie - Artisan Bake Shoppe,Unit,1-0000559,1E+11,,08/07/19,0.696,20,13.92,,,,,,,
2035,Nellie's All-Natural,,,,,,,,07/30/19,,6,585,0,29.25,0,29.25,,,
2036,Artisan Bake Shoppe,,,,,,,,07/30/19,,81,55.19,0,0,0,0,,,
2037,Horizon Distributors,,,,,,,,07/30/19,,10,505.07,0,0,0,0,,,
2037,Horizon Distributors,1783,7168008,,,,,,08/01/19,,8,446.51,,,,,,,
2037,Horizon Distributors,1783,7168008,"Tofu, Pressed Organic - Sunrise",Container,1-0000162,1E+11,40306,08/01/19,40.64,2,81.28,,,,,,,
2037,Horizon Distributors,1783,7168008,"Olives, Black Kalamata",Container,1-0000156,1E+11,14648,08/01/19,23.85,2,47.7,,,,,,,
2037,Horizon Distributors,1783,7168008,"Jam, Raspberry Organic - Crofters",Container,1-0000394,1E+11,42620,08/01/19,59.58,2,119.16,,,,,,,
2037,Horizon Distributors,1783,7168008,"Pancake Mix, Gluten-Free - Pamela's",Bag,1-0000576,1E+11,22976,08/01/19,81.71,1,81.71,,,,,,,
2037,Horizon Distributors,1783,7168008,Pure White Honey,Container,1E+11,1E+11,44010,08/01/19,116.66,1,116.66,,,,,,,
2038,Nora's Non-Dairy Ltd.,,,,,,,,07/30/19,,6,586.8,0,0,0,0,,,
2039,Gathering Place Trading Company,,,,,,,,07/30/19,,10,259,0,0,0,0,,,
2040,Nutmeg Mylk,,,,,,,,07/30/19,,8,56,0,2.8,0,2.8,,,
2040,Nutmeg Mylk,1777,1693,,,,,,07/30/19,,8,56,,,,,,,
2040,Nutmeg Mylk,1777,1693,Various Flavour (Normal Bottle) - NutMeg Mylk,Unit,1E+11,1E+11,,07/30/19,7,2,14,,,,,,,
2040,Nutmeg Mylk,1777,1693,Various Flavour (Normal Bottle) - NutMeg Mylk,Unit,1E+11,1E+11,,07/30/19,7,2,14,,,,,,,
2040,Nutmeg Mylk,1777,1693,Various Flavour (Normal Bottle) - NutMeg Mylk,Unit,1E+11,1E+11,,07/30/19,7,2,14,,,,,,,
2040,Nutmeg Mylk,1777,1693,Various Flavour (Normal Bottle) - NutMeg Mylk,Unit,1E+11,1E+11,,07/30/19,7,2,14,,,,,,,
2041,ULINE,,,,,,,,07/31/19,,15,460.2,0,23.01,0,23.01,,,
2041,ULINE,1952,5682079,,,,,,09/05/19,,15,460.2,,,,,,,
2041,ULINE,1952,5682079,4 oz Straight-Sided Glass Jar,Case,1-0000420,1E+11,S-17982M,09/05/19,31.2,2,62.4,,,,,,,
2041,ULINE,1952,5682079,6 oz Straight-Sided Glass Jar,Case,1-0000421,1E+11,S-15847M,09/05/19,32.4,2,64.8,,,,,,,
2041,ULINE,1952,5682079,8 oz Straight-Sided Glass Jar,Case,1-0000430,1E+11,S-17983M,09/05/19,42,1,42,,,,,,,
2041,ULINE,1952,5682079,16 oz Straight-Sided Glass Jar,Case,1-0000431,1E+11,S-17984M,09/05/19,25.8,5,129,,,,,,,
2041,ULINE,1952,5682079,32 oz Straight-Sided Glass Jar,Case,1-0000424,1E+11,S-19316M,09/05/19,32.4,5,162,,,,,,,
2042,Lunapads,,,,,,,,07/31/19,,49,687.11,0,13.14,0,13.14,,,
2042,Lunapads,1870,CA41946,,,,,,08/20/19,,49,687.11,,,,,,,
2042,Lunapads,1870,CA41946,"Boxer Brief, Extra Small, Organic - Lunapads",Unit,1E+11,1E+11,WSUWBBNXSBK1,08/20/19,25.19,2,50.38,,,,,,,
2042,Lunapads,1870,CA41946,"Boxer Brief, Small, Organic - Lunapads",Unit,1E+11,1E+11,WSUWBBNSSBK1,08/20/19,25.19,1,25.19,,,,,,,
2042,Lunapads,1870,CA41946,"Boxer Brief, Extra Large, Organic - Lunapads",Unit,1E+11,1E+11,WSUWBBNXLBK1,08/20/19,25.19,2,50.38,,,,,,,
2042,Lunapads,1870,CA41946,"Boxer Brief, 2X Extra Large, Organic - Lunapads",Unit,1-0001348,1E+11,WSUWBBN2XBK1,08/20/19,25.19,2,50.38,,,,,,,
2042,Lunapads,1870,CA41946,"Bikini, Extra Large, Organic - Lunapads",Unit,1-0001352,1E+11,WSUWMKNXLBK1,08/20/19,21.59,2,43.18,,,,,,,
2042,Lunapads,1870,CA41946,"Bikini, Large, Organic - Lunapads",Unit,1-0001351,1E+11,WSUWMKNLLBK1,08/20/19,21.59,2,43.18,,,,,,,
2042,Lunapads,1870,CA41946,"Teeny Pantyliners, Set of 2, Electric Aspen Organic - Lunapads",Unit,1-0000865,1E+11,WSCLP2YY1Z09,08/20/19,14.39,10,143.9,,,,,,,
2042,Lunapads,1870,CA41946,"Mini Pantyliner, Organic 2 Pack - Lunapads",,1-0000346,1E+11,WSCLP2YM1BK1,08/20/19,14.39,10,143.9,,,,,,,
2042,Lunapads,1870,CA41946,"Long Insert Booster Pack, Black Organic - Lunapads",Unit,1-0000862,1E+11,WSCLN4TG1BK1,08/20/19,8.39,6,50.34,,,,,,,
2042,Lunapads,1870,CA41946,"Maxi Insert Booster Pack, Black Organic - Lunapads",Unit,1-0000863,1E+11,WSCLN4TA1BK1,08/20/19,7.19,6,43.14,,,,,,,
2042,Lunapads,1870,CA41946,"Mini Insert Booster Pack, Black Organic - Lunapads",Unit,1-0000864,1E+11,WSCLN4TM1BK1,08/20/19,7.19,6,43.14,,,,,,,
2043,Roasters Hot Sauce,,,,,,,,07/31/19,,2,200,0,0,0,0,,,
2044,TMRW Foods,,,,,,,,07/31/19,,2,186.7,0,0,0,0,,,
2044,TMRW Foods,1804,4060,,,,,,08/07/19,,2,186.7,,,,,,,
2044,TMRW Foods,1804,4060,TMRW Burgers - TMRW Foods,,1-0001339,1E+11,,08/07/19,93.35,2,186.7,,,,,,,
2045,Plantbase Food & Specialties,,,,,,,,07/31/19,,17.89,435.982,0,21.8,0,21.8,,,
2045,Plantbase Food & Specialties,1836,1070,,,,,,08/13/19,,13.345,436,,,,,,,
2045,Plantbase Food & Specialties,1836,1070,"Chipotle PorkorNOT Nawsages, Plantbase",,1-0001327,1E+11,,08/13/19,39.6039,4.545,180,,,,,,,
2045,Plantbase Food & Specialties,1836,1070,"Damn!Burgers, Plantbase",,1-0001328,1E+11,,08/13/19,20,4.8,96,,,,,,,
2045,Plantbase Food & Specialties,1836,1070,"BacUN, Plantbase",,1-0001326,1E+11,,08/13/19,40,4,160,,,,,,,
2046,Dickie's Ginger,,,,,,,,08/01/19,,3,184,0,9.2,45,54.2,,,
2046,Dickie's Ginger,1786,10463,,,,,,08/01/19,,3,184,,,,,,,
2046,Dickie's Ginger,1786,10463,Ginger Beer (Bottled) - Dickie's,Case,1-0000166,1E+11,,08/01/19,45,1,45,,,,,,,
2046,Dickie's Ginger,1786,10463,"Seasonal Flavour, Ginger Beer - Dickie's",Case,1-0000853,1E+11,,08/01/19,54,1,54,,,,,,,
2046,Dickie's Ginger,1786,10463,Ginger Beer (Bulk) - Dickie's,Keg,1-0000844,1E+11,,08/01/19,85,1,85,,,,,,,
2047,Yellow Basket Baking,,,,,,,,08/01/19,,100,350,0,0,0,0,,,
2047,Yellow Basket Baking,1937,310,,,,,,08/31/19,,100,250,,,,,,,
2047,Yellow Basket Baking,1937,310,Croissant - Yellow Basket Baking,,1-0001056,1E+11,,08/31/19,2.5,100,250,,,,,,,
2048,Left Coast Naturals,,,,,,,,08/01/19,,18,1767.64,0,2.94,0,2.94,,,
2048,Left Coast Naturals,1797,10178464,,,,,,08/02/19,,18,1811.14,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Jasmine Rice, Organic",Bag,1-0000209,1E+11,5053,08/02/19,68.5,1,68.5,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Rice, Short Grain Brown Organic",Bag,1-0000221,1E+11,5009,08/02/19,58.25,1,58.25,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Long Grain Brown Rice, Organic",Bag,1-0000210,1E+11,5010,08/02/19,63.5,1,63.5,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Quinoa, White Organic",Bag,1-0000217,1E+11,5001,08/02/19,85.25,2,170.5,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Lentils, Green Organic",Bag,1-0000206,1E+11,2019,08/02/19,56,1,56,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Cashews, Raw Pieces Organic",Bag,1-0000258,1E+11,6007,08/02/19,248.25,3,744.75,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Cranberries, Dried Organic",Bag,1-0000693,1E+11,4002,08/02/19,63.8,1,63.8,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Fusilli, Quinoa Organic",Bag,1-0000282,1E+11,8503,08/02/19,106.72,2,213.44,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Mango, Dried Organic",Bag,1-0000251,1E+11,4006,08/02/19,52.65,3,157.95,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Medjool Dates, Organic",Box,1-0000509,1E+11,4027,08/02/19,93.83,1,93.83,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Pumpkin Seeds, Hulled Raw Organic",Bag,1-0000269,1E+11,3001,08/02/19,89.38,1,89.38,,,,,,,
2048,Left Coast Naturals,1797,10178464,"Unbleached White Flour, Organic",Bag,1-0000190,1E+11,7510,08/02/19,31.24,1,31.24,,,,,,,
2049,Onyx,,,,,,,,08/01/19,,967,2656.75,0,104.35,0,104.35,,,
2049,Onyx,1954,10973,,,,,,09/05/19,,917,2086.75,,,,,,,
2049,Onyx,1954,10973,12cm Airtight Container - Onyx,Unit,1-0000081,1E+11,FS003,09/05/19,10,15,150,,,,,,,
2049,Onyx,1954,10973,8cm Airtight Container - Onyx,Unit,1-0000339,1E+11,FS001,09/05/19,8,15,120,,,,,,,
2049,Onyx,1954,10973,"9 oz Tumbler Cup, Rainbow - Onyx",Unit,1E+11,1E+11,CUP004,09/05/19,6,25,150,,,,,,,
2049,Onyx,1954,10973,Condiment Container - Onyx,Unit,1-0000085,1E+11,DIP001,09/05/19,2.75,50,137.5,,,,,,,
2049,Onyx,1954,10973,"Cutlery Set, Black - Onyx",Unit,1-0000901,1E+11,CTL000,09/05/19,4,40,160,,,,,,,
2049,Onyx,1954,10973,Ice Pack - Onyx,Unit,1-0000342,1E+11,ICE004,09/05/19,7,10,70,,,,,,,
2049,Onyx,1954,10973,Ice Cube Tray - Onyx,,1-0000340,1E+11,ICE001,09/05/19,18,5,90,,,,,,,
2049,Onyx,1954,10973,Medium 2-Layer Sandwich Box - Onyx,Unit,1-0000086,1E+11,SND001,09/05/19,5.5,15,82.5,,,,,,,
2049,Onyx,1954,10973,Large 2-Layer Sandwich Box - Onyx,Unit,1-0000087,1E+11,SND002,09/05/19,6.5,15,97.5,,,,,,,
2049,Onyx,1954,10973,"Tiffin, 3 Layer - Onyx",Unit,1-0000650,1E+11,LB003,09/05/19,14,2,28,,,,,,,
2049,Onyx,1954,10973,"Straw, Mini 3, Silver - Onyx",Unit,1E+11,1E+11,STR103,09/05/19,1.1,50,55,,,,,,,
2049,Onyx,1954,10973,"Straw, Small 1, Silver - Onyx",Unit,1-0000090,1E+11,STR101,09/05/19,1.1,50,55,,,,,,,
2049,Onyx,1954,10973,Cocktail Straw - Onyx,Unit,1-0001090,1E+11,STR005,09/05/19,0.75,40,30,,,,,,,
2049,Onyx,1954,10973,"Straw, Bubble Tea - Onyx",Unit,1-0001091,1E+11,STR109,09/05/19,2,50,100,,,,,,,
2049,Onyx,1954,10973,"Straw, Mini 3, Gold - Onyx",Unit,1-0000722,1E+11,STR003,09/05/19,1.5,50,75,,,,,,,
2049,Onyx,1954,10973,"Straw, Mini 3, Rose Gold - Onyx",Unit,1-0000721,1E+11,STR303,09/05/19,1.5,50,75,,,,,,,
2049,Onyx,1954,10973,"Straw, Mini 3, Blue- Onyx",Unit,1-0001089,1E+11,STR503,09/05/19,1.5,40,60,,,,,,,
2049,Onyx,1954,10973,"Straw, Small 1, Gold - Onyx",Unit,1-0000718,1E+11,STR201,09/05/19,1.5,50,75,,,,,,,
2049,Onyx,1954,10973,"Straw, Small 1, Bronze - Onyx",Unit,1-0000716,1E+11,STR401,09/05/19,1.5,50,75,,,,,,,
2049,Onyx,1954,10973,"Straw, Small 1, Rose Gold - Onyx",Unit,1-0000717,1E+11,STR301,09/05/19,1.5,50,75,,,,,,,
2049,Onyx,1954,10973,"Straw, Small 1, Blue - Onyx",Unit,1-0001088,1E+11,STR501,09/05/19,1.5,50,75,,,,,,,
2049,Onyx,1954,10973,"Straw, Smoothie 7, Silver - Onyx",Unit,1-0000089,1E+11,STR107,09/05/19,1.75,75,131.25,,,,,,,
2049,Onyx,1954,10973,Long Straw Brush - Onyx,Unit,1-0000088,1E+11,BRS001,09/05/19,1,120,120,,,,,,,
2050,Gathering Place Trading Company,,,,,,,,08/01/19,,9,330,0,0,0,0,,,
2050,Gathering Place Trading Company,1810,12569,,,,,,08/07/19,,9,301,,,,,,,
2050,Gathering Place Trading Company,1810,12569,"Curry Powder, Hot Organic - Gathering Place Trading Co.",KG,1-0000302,1E+11,,08/07/19,35,2,70,,,,,,,
2050,Gathering Place Trading Company,1810,12569,"Sea Salt, Coarse - Gathering Place Trading Co.",Bag,1-0000104,1E+11,,08/07/19,50,1,50,,,,,,,
2050,Gathering Place Trading Company,1810,12569,"Sea Salt, Fine - Gathering Place Trading Co.",Bag,1-0000192,1E+11,,08/07/19,45,2,90,,,,,,,
2050,Gathering Place Trading Company,1810,12569,"Cumin Powder, Organic - Gathering Place Trading Co.",KG,1-0000051,1E+11,,08/07/19,25,2,50,,,,,,,
2050,Gathering Place Trading Company,1810,12569,"Mustard Seed, Yellow Organic - Gathering Place Trading Co.",KG,1-0000306,1E+11,,08/07/19,20.5,2,41,,,,,,,
2051,East Van Roasters,,,,,,,,08/01/19,,35,392,0,1.85,0,1.85,,,
2052,Horizon Distributors,,,,,,,,08/01/19,,6,338.58,0,0,0,0,,,
2052,Horizon Distributors,1815,7168705,,,,,,08/07/19,,6,336.29,,,,,,,
2052,Horizon Distributors,1815,7168705,"Cheese, Cheddar, Old Organic - L'Ancêtre",Block,1-0000575,1E+11,50058,08/07/19,54.5133,3,163.54,,,,,,,
2052,Horizon Distributors,1815,7168705,"Cheese, Cheddar, Medium Organic - L'Ancêtre",,1-0000138,1E+11,50057,08/07/19,57.5833,3,172.75,,,,,,,
2053,Caboo Paper Products Inc.,,,,,,,,08/01/19,,6,270,0,13.5,0,13.5,,,
2053,Caboo Paper Products Inc.,1821,2322,,,,,,08/08/19,,6,270,,,,,,,
2053,Caboo Paper Products Inc.,1821,2322,Bamboo Toilet Paper (Full Case)- Caboo,Case,1-0001097,1E+11,,08/08/19,45,6,270,,,,,,,
2054,Dom's Naturals,,,,,,,,08/01/19,,7,899,0,40.55,0,40.55,,,
2054,Dom's Naturals,1921,1021,,,,,,08/30/19,,7,899,,,,,,,
2054,Dom's Naturals,1921,1021,"Lavender Rosemary Deodorant, Bulk - Dom's",Container,1-0000521,1E+11,,08/30/19,88,1,88,,,,,,,
2054,Dom's Naturals,1921,1021,"Lemongrass Cedar Tea Tree, Bulk - Dom's",Container,1E+11,1E+11,,08/30/19,88,1,88,,,,,,,
2054,Dom's Naturals,1921,1021,"Frankincense Fir Deodorant, 70 g - Dom's",Case,1-0000520,1E+11,,08/30/19,144.6,1,144.6,,,,,,,
2054,Dom's Naturals,1921,1021,"Lavender Rosemary Deodorant, 70 g - Dom's",Case,1-0000519,1E+11,,08/30/19,144.6,2,289.2,,,,,,,
2054,Dom's Naturals,1921,1021,"Lemongrass Cedar Tea Tree Deodorant, 70 g - Dom's",Case,1-0000805,1E+11,,08/30/19,144.6,2,289.2,,,,,,,
2055,Discovery Organics,,,,,,,,08/01/19,,15,861,0,0,0,0,,,
2055,Discovery Organics,1808,32120166,,,,,,08/07/19,,15,861,,,,,,,
2055,Discovery Organics,1808,32120166,"Raspberries, Fresh, Organic",Case,1-0000758,1E+11,,08/07/19,62.6,1,62.6,,,,,,,
2055,Discovery Organics,1808,32120166,"Tomato, Vine Organic",Case,1-0000594,1E+11,,08/07/19,32.8,1,32.8,,,,,,,
2055,Discovery Organics,1808,32120166,"Grapefruit, Ruby Red Organic",Flat,1-0000602,1E+11,,08/07/19,48.6,1,48.6,,,,,,,
2055,Discovery Organics,1808,32120166,"Cantaloupe, Organic",Case,1-0000724,1E+11,,08/07/19,36.2,1,36.2,,,,,,,
2055,Discovery Organics,1808,32120166,"Kabocha Squash, Organic",Case,1-0000855,1E+11,,08/07/19,61.4,1,61.4,,,,,,,
2055,Discovery Organics,1808,32120166,"Blueberries, Bulk, Organic",Case,1-0000712,1E+11,,08/07/19,25.8,1,25.8,,,,,,,
2055,Discovery Organics,1808,32120166,"Cabbage, Red Organic",Case,1-0000679,1E+11,,08/07/19,68.6,1,68.6,,,,,,,
2055,Discovery Organics,1808,32120166,"Fava Beans, Organic",Case,1E+11,1E+11,,08/07/19,30,1,30,,,,,,,
2055,Discovery Organics,1808,32120166,"Zucchini, Organic - Discovery Organics",Unit,1-00010572020,1E+11,,08/07/19,35.8,1,35.8,,,,,,,
2055,Discovery Organics,1808,32120166,"Kabocha Squash, Organic",Case,1-0000855,1E+11,,08/07/19,61.4,1,61.4,,,,,,,
2055,Discovery Organics,1808,32120166,"Raspberries, Frozen BC Organic",Case,1-0000354,1E+11,,08/07/19,132.8,1,132.8,,,,,,,
2055,Discovery Organics,1808,32120166,"Blackberries, Fresh, Organic",Case,1-0000755,1E+11,,08/07/19,54.6,1,54.6,,,,,,,
2055,Discovery Organics,1808,32120166,"Snow Peas, Organic",Case,1-0000768,1E+11,,08/07/19,63.8,1,63.8,,,,,,,
2055,Discovery Organics,1808,32120166,"Peppers, Jalapeno, Organic",Case,1-0000737,1E+11,,08/07/19,52.4,1,52.4,,,,,,,
2055,Discovery Organics,1808,32120166,"Avocado, Hass Organic",Case #1,1-0000647,1E+11,,08/07/19,94.2,1,94.2,,,,,,,
2056,Discovery Organics,,,,,,,,08/01/19,,30,488.2,0,0,0,0,,,
2056,Discovery Organics,1803,32120078,,,,,,08/07/19,,30,488.2,,,,,,,
2056,Discovery Organics,1803,32120078,"Mint, Fresh Organic",Case,1-0000641,1E+11,,08/07/19,14.8,1,14.8,,,,,,,
2056,Discovery Organics,1803,32120078,"Garlic, Jumbo White Organic",Case,1-0000938,1E+11,,08/07/19,162.4,1,162.4,,,,,,,
2056,Discovery Organics,1803,32120078,"Broccoli, Crowns, Organic",Case,1-0000613,1E+11,,08/07/19,36.4,1,36.4,,,,,,,
2056,Discovery Organics,1803,32120078,"Mango, Tommy Atkins Organic",Case,1-0000604,1E+11,,08/07/19,12.6,1,12.6,,,,,,,
2056,Discovery Organics,1803,32120078,"Mango, Ataulfo Organic",,1-0000778,1E+11,,08/07/19,0.73,20,14.6,,,,,,,
2056,Discovery Organics,1803,32120078,"Banana, Organic",Case,1-0000601,1E+11,,08/07/19,35.8,2,71.6,,,,,,,
2056,Discovery Organics,1803,32120078,"Zucchini, Organic - Discovery Organics",Unit,1-00010572020,1E+11,,08/07/19,35.8,1,35.8,,,,,,,
2056,Discovery Organics,1803,32120078,"Heirloom Tomato, Organic",Case,1-0000586,1E+11,,08/07/19,38.6,1,38.6,,,,,,,
2056,Discovery Organics,1803,32120078,"Radish, Bulk Organic",Case,1E+11,1E+11,,08/07/19,48.8,1,48.8,,,,,,,
2056,Discovery Organics,1803,32120078,"Bok Choy, Organic",Case,1-0000612,1E+11,,08/07/19,52.6,1,52.6,,,,,,,
2057,Discovery Organics,,,,,,,,08/01/19,,260,830.594,0,0,0,0,,,
2057,Discovery Organics,1806,32119787,,,,,,08/07/19,,260,830.6004,,,,,,,
2057,Discovery Organics,1806,32119787,"Heirloom Tomato, Organic",Case,1-0000586,1E+11,,08/07/19,38.6,1,38.6,,,,,,,
2057,Discovery Organics,1806,32119787,"Sweet Potato, Organic",Case,1-0000588,1E+11,,08/07/19,86.4,1,86.4,,,,,,,
